scenario,arm,seed,t_min,burned_cells,j_phys
S1,Test0,101,2.0,7,0.00152
S1,Test0,101,14.0,91,0.0187
S1,Test0,101,26.0,175,0.03418
S1,Test0,101,38.0,322,0.05791
S1,Test0,101,50.0,526,0.08522
S1,Test0,101,62.0,781,0.11258
S1,Test0,101,74.0,1057,0.13611
S1,Test0,101,86.0,1294,0.15266
S1,Test0,101,98.0,1445,0.16182
S1,Test0,101,110.0,1605,0.17057
S1,Test0,101,122.0,1701,0.17541
S1,Test0,101,134.0,1737,0.19499
S1,Test0,101,146.0,1756,0.21945
S1,Test0,101,158.0,1825,0.28137
S1,Test0,101,170.0,2038,0.35233
S1,Test0,101,182.0,2057,0.36524
S1,Test0,101,194.0,2069,0.38234
S1,Test0,101,206.0,2081,0.39298
S1,Test0,101,218.0,2161,0.416
S1,Test0,101,230.0,2242,0.43088
S1,Test0,101,242.0,2278,0.43406
S1,Test0,101,254.0,2305,0.4367
S1,Test0,101,266.0,2325,0.43897
S1,Test0,101,278.0,2341,0.44104
S1,Test0,101,290.0,2364,0.44323
S1,Test0,101,302.0,2393,0.44556
S1,Test0,101,314.0,2395,0.44696
S1,Test0,101,326.0,2395,0.44829
S1,Test0,101,338.0,2396,0.44965
S1,Test0,101,350.0,2396,0.45098
S1,F5,101,2.0,7,0.00152
S1,F5,101,14.0,87,0.01792
S1,F5,101,26.0,134,0.02682
S1,F5,101,38.0,190,0.03679
S1,F5,101,50.0,273,0.05043
S1,F5,101,62.0,290,0.05307
S1,F5,101,74.0,344,0.06114
S1,F5,101,86.0,394,0.06821
S1,F5,101,98.0,408,0.07012
S1,F5,101,110.0,431,0.07321
S1,F5,101,122.0,502,0.08229
S1,F5,101,134.0,590,0.0927
S1,F5,101,146.0,612,0.09517
S1,F5,101,158.0,699,0.10446
S1,F5,101,170.0,740,0.10859
S1,F5,101,182.0,796,0.114
S1,F5,101,194.0,849,0.11888
S1,F5,101,206.0,879,0.12155
S1,F5,101,218.0,923,0.12535
S1,F5,101,230.0,982,0.13023
S1,F5,101,242.0,1012,0.13263
S1,F5,101,254.0,1100,0.13934
S1,F5,101,266.0,1112,0.14184
S1,F5,101,278.0,1142,0.144
S1,F5,101,290.0,1155,0.14493
S1,F5,101,302.0,1171,0.14605
S1,F5,101,314.0,1188,0.14723
S1,F5,101,326.0,1203,0.15473
S1,F5,101,338.0,1221,0.15598
S1,F5,101,350.0,1253,0.15812
S1,F5Ev,101,2.0,7,0.00152
S1,F5Ev,101,14.0,87,0.01792
S1,F5Ev,101,26.0,134,0.02682
S1,F5Ev,101,38.0,192,0.03713
S1,F5Ev,101,50.0,283,0.05199
S1,F5Ev,101,62.0,310,0.05611
S1,F5Ev,101,74.0,367,0.06444
S1,F5Ev,101,86.0,404,0.06958
S1,F5Ev,101,98.0,416,0.0712
S1,F5Ev,101,110.0,444,0.07492
S1,F5Ev,101,122.0,512,0.08352
S1,F5Ev,101,134.0,623,0.09639
S1,F5Ev,101,146.0,647,0.099
S1,F5Ev,101,158.0,745,0.10909
S1,F5Ev,101,170.0,775,0.112
S1,F5Ev,101,182.0,819,0.11615
S1,F5Ev,101,194.0,865,0.12031
S1,F5Ev,101,206.0,905,0.12381
S1,F5Ev,101,218.0,957,0.12819
S1,F5Ev,101,230.0,1096,0.13904
S1,F5Ev,101,242.0,1183,0.14527
S1,F5Ev,101,254.0,1204,0.14671
S1,F5Ev,101,266.0,1210,0.14712
S1,F5Ev,101,278.0,1222,0.14793
S1,F5Ev,101,290.0,1253,0.15
S1,F5Ev,101,302.0,1295,0.15272
S1,F5Ev,101,314.0,1386,0.15835
S1,F5Ev,101,326.0,1397,0.16063
S1,F5Ev,101,338.0,1407,0.16122
S1,F5Ev,101,350.0,1421,0.16205
S1,F5AI,101,2.0,7,0.00152
S1,F5AI,101,14.0,87,0.01792
S1,F5AI,101,26.0,134,0.02682
S1,F5AI,101,38.0,190,0.03679
S1,F5AI,101,50.0,272,0.05027
S1,F5AI,101,62.0,284,0.05214
S1,F5AI,101,74.0,329,0.05894
S1,F5AI,101,86.0,378,0.06599
S1,F5AI,101,98.0,394,0.06821
S1,F5AI,101,110.0,430,0.07307
S1,F5AI,101,122.0,517,0.08413
S1,F5AI,101,134.0,566,0.08995
S1,F5AI,101,146.0,627,0.09683
S1,F5AI,101,158.0,662,0.1006
S1,F5AI,101,170.0,697,0.10426
S1,F5AI,101,182.0,746,0.10918
S1,F5AI,101,194.0,770,0.11152
S1,F5AI,101,206.0,786,0.11305
S1,F5AI,101,218.0,805,0.11484
S1,F5AI,101,230.0,837,0.1178
S1,F5AI,101,242.0,852,0.11915
S1,F5AI,101,254.0,873,0.12102
S1,F5AI,101,266.0,884,0.12199
S1,F5AI,101,278.0,890,0.12251
S1,F5AI,101,290.0,921,0.12518
S1,F5AI,101,302.0,943,0.12703
S1,F5AI,101,314.0,946,0.12728
S1,F5AI,101,326.0,950,0.12761
S1,F5AI,101,338.0,991,0.13095
S1,F5AI,101,350.0,1014,0.13278
S1,F22,101,2.0,7,0.00152
S1,F22,101,14.0,89,0.0184
S1,F22,101,26.0,138,0.02777
S1,F22,101,38.0,207,0.04003
S1,F22,101,50.0,287,0.05307
S1,F22,101,62.0,307,0.05625
S1,F22,101,74.0,365,0.06486
S1,F22,101,86.0,420,0.0726
S1,F22,101,98.0,473,0.07975
S1,F22,101,110.0,550,0.08949
S1,F22,101,122.0,611,0.09686
S1,F22,101,134.0,726,0.10942
S1,F22,101,146.0,774,0.11458
S1,F22,101,158.0,849,0.12202
S1,F22,101,170.0,898,0.12683
S1,F22,101,182.0,1072,0.14136
S1,F22,101,194.0,1185,0.15001
S1,F22,101,206.0,1246,0.15464
S1,F22,101,218.0,1301,0.1587
S1,F22,101,230.0,1337,0.16146
S1,F22,101,242.0,1370,0.16398
S1,F22,101,254.0,1393,0.16587
S1,F22,101,266.0,1407,0.16881
S1,F22,101,278.0,1414,0.17296
S1,F22,101,290.0,1431,0.17769
S1,F22,101,302.0,1438,0.1786
S1,F22,101,314.0,1445,0.18597
S1,F22,101,326.0,1453,0.18855
S1,F22,101,338.0,1456,0.19245
S1,F22,101,350.0,1469,0.19531
S1,F5EvAI,101,2.0,7,0.00152
S1,F5EvAI,101,14.0,87,0.01792
S1,F5EvAI,101,26.0,134,0.02682
S1,F5EvAI,101,38.0,192,0.03713
S1,F5EvAI,101,50.0,283,0.05199
S1,F5EvAI,101,62.0,310,0.05611
S1,F5EvAI,101,74.0,366,0.0643
S1,F5EvAI,101,86.0,404,0.06958
S1,F5EvAI,101,98.0,414,0.07093
S1,F5EvAI,101,110.0,437,0.074
S1,F5EvAI,101,122.0,488,0.08055
S1,F5EvAI,101,134.0,608,0.09473
S1,F5EvAI,101,146.0,626,0.09672
S1,F5EvAI,101,158.0,639,0.09813
S1,F5EvAI,101,170.0,652,0.09953
S1,F5EvAI,101,182.0,694,0.10395
S1,F5EvAI,101,194.0,719,0.10649
S1,F5EvAI,101,206.0,754,0.10997
S1,F5EvAI,101,218.0,779,0.11239
S1,F5EvAI,101,230.0,826,0.11679
S1,F5EvAI,101,242.0,859,0.11978
S1,F5EvAI,101,254.0,869,0.12067
S1,F5EvAI,101,266.0,885,0.12208
S1,F5EvAI,101,278.0,903,0.12364
S1,F5EvAI,101,290.0,920,0.12509
S1,F5EvAI,101,302.0,941,0.12686
S1,F5EvAI,101,314.0,964,0.12877
S1,F5EvAI,101,326.0,991,0.13095
S1,F5EvAI,101,338.0,1009,0.13239
S1,F5EvAI,101,350.0,1037,0.13458
S1,F40,101,2.0,7,0.00153
S1,F40,101,14.0,90,0.0187
S1,F40,101,26.0,139,0.02821
S1,F40,101,38.0,208,0.04064
S1,F40,101,50.0,293,0.05466
S1,F40,101,62.0,320,0.05912
S1,F40,101,74.0,376,0.06763
S1,F40,101,86.0,424,0.07466
S1,F40,101,98.0,435,0.07659
S1,F40,101,110.0,444,0.07825
S1,F40,101,122.0,474,0.08261
S1,F40,101,134.0,528,0.08977
S1,F40,101,146.0,618,0.10065
S1,F40,101,158.0,667,0.10644
S1,F40,101,170.0,699,0.11027
S1,F40,101,182.0,777,0.1185
S1,F40,101,194.0,906,0.13071
S1,F40,101,206.0,1130,0.14883
S1,F40,101,218.0,1288,0.16008
S1,F40,101,230.0,1382,0.16804
S1,F40,101,242.0,1435,0.1927
S1,F40,101,254.0,1650,0.25173
S1,F40,101,266.0,1727,0.26249
S1,F40,101,278.0,1779,0.28486
S1,F40,101,290.0,1802,0.29289
S1,F40,101,302.0,1822,0.29431
S1,F40,101,314.0,1847,0.29755
S1,F40,101,326.0,1857,0.2985
S1,F40,101,338.0,1873,0.30294
S1,F40,101,350.0,1888,0.3041
S2,Test0,101,2.0,13,0.00281
S2,Test0,101,14.0,209,0.04003
S2,Test0,101,26.0,456,0.07648
S2,Test0,101,38.0,804,0.11475
S2,Test0,101,50.0,1017,0.13302
