type,name,definition,origin,rationale
concept,interface_exposure,0.5 asset_exposure_risk + 0.5 evacuation_pressure,"generative stage (live model), gates G1-G2b-G5",Names the recurring settlement-edge situation the five decision concepts could not express; later rules cite it for interface defense.
intervention,downwind_backburn,containment_line 1.0 + suppression_effort 0.7,"generative stage, gates G1-G5 + reseeded A/B",burn out the fuel ahead of the head so the front starves inside a contained strip
intervention,downwind_retardant_shield,retardant_drop 1.0 + containment_line 0.8,"generative stage, gates G1-G5 + reseeded A/B",coat the downwind corridor before the front arrives; line holds the edge
intervention,drafting_sustained_attack,water_drafting 1.0 + suppression_effort 0.9,"generative stage, gates G1-G5 + reseeded A/B",hold suppression at the front by refilling from the mapped water body
intervention,head_knockdown,water_drafting 1.0 + suppression_effort 0.9 + retardant_drop 0.6,"generative stage, gates G1-G5 + reseeded A/B",concentrate water and retardant on the head to break the run in one push
intervention,wet_containment_line,water_drafting 1.0 + containment_line 0.8,"generative stage, gates G1-G5 + reseeded A/B",wet the dug line so it holds under ember attack
intervention,counterfire_strip,tactical_burn 1.0 + containment_line 0.6,"generative stage, gates G1-G5 + reseeded A/B",tactical burn plus line: a fire fought with fire
intervention,drafting_retardant_shuttle,retardant_drop 1.0 + water_drafting 0.6,"generative stage, gates G1-G5 + reseeded A/B",helicopter shuttle between water body and retardant line keeps the drop rate sustained
rule,G35,"IF evacuation_pressure is H AND asset_exposure_risk is VL THEN containment_line 0.9, retardant_drop 0.8, resource_deployment 0.6",generative stage (live model),admitted through the full gate chain during interactive runs
rule,G36,"IF fire_threat_level is VH AND suppression_feasibility is VL AND evacuation_pressure is VL THEN retardant_drop 0.9, containment_line 0.8, resource_deployment 0.6",generative stage (live model),admitted through the full gate chain during interactive runs
rule,G37,"IF asset_exposure_risk is VL AND evacuation_pressure is VL THEN drafting_retardant_shuttle 0.9, containment_line 0.7",generative stage (live model),admitted through the full gate chain during interactive runs
