scenario,arm,seed,source,package,gate,accepted,dJ
S3,F5EvAI,101,template,False,,False,0.0
S3,F5EvAI,101,template,False,,False,0.0
S3,F5EvAI,101,template,True,,True,-0.00949
S3,F5EvAI,101,template,False,,True,-0.00191
S3,F5EvAI,101,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,101,template,True,G2 package (name empty or taken),False,0.0
S3,F5EvAI,101,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,101,template,False,,False,0.0
S4,F5EvAI,101,template,False,,True,-0.01455
S4,F5EvAI,101,template,True,,True,-0.02622
S5,F5EvAI,101,template,False,,False,0.0
S5,F5EvAI,101,template,False,,True,-0.02862
S5,F5EvAI,101,template,True,,True,-0.02126
S1,F5EvAI,101,template,False,,False,0.0
S1,F5EvAI,101,template,False,,True,-0.00143
S1,F5EvAI,101,template,True,,True,0.00445
S1,F5EvAI,101,template,False,,True,-0.00122
S2,F5EvAI,101,template,False,,False,0.0
S2,F5EvAI,101,template,False,,True,-0.00591
S2,F5EvAI,101,template,False,,False,0.0
S1,F5EvAI,102,template,False,,False,0.0
S1,F5EvAI,102,template,False,,False,0.0
S1,F5EvAI,103,template,False,,False,0.0
S2,F5EvAI,102,template,False,,False,0.0
S2,F5EvAI,102,template,False,,False,0.0
S2,F5EvAI,102,template,False,,False,0.0
S3,F5EvAI,102,template,False,,False,0.0
S3,F5EvAI,102,template,False,,True,-0.01384
S3,F5EvAI,102,template,True,,False,0.0
S3,F5EvAI,103,template,False,,False,0.0
S3,F5EvAI,103,template,False,,True,-0.00685
S3,F5EvAI,103,template,True,,True,-0.02764
S3,F5EvAI,103,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,103,template,False,,True,-0.00033
S4,F5EvAI,103,template,False,,False,0.0
S4,F5EvAI,103,template,False,,True,-0.00374
S4,F5EvAI,103,template,True,,True,-0.01657
S4,F5EvAI,103,template,False,,True,-0.00028
S4,F5EvAI,103,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,103,template,True,G2 package (name empty or taken),False,0.0
S4,F5EvAI,103,template,False,,True,-0.00019
S4,F5EvAI,103,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,102,template,False,,True,-0.00027
S4,F5EvAI,102,template,False,,False,0.0
S4,F5EvAI,102,template,True,,True,-0.00218
S5,F5EvAI,102,template,False,,True,-0.00042
S5,F5EvAI,102,template,False,,False,0.0
S5,F5EvAI,102,template,True,,False,0.0
S5,F5EvAI,102,template,False,,False,0.0
S2,F5EvAI,103,template,False,,False,0.0
S2,F5EvAI,103,template,False,,False,0.0
S2,F5EvAI,103,template,False,,False,0.0
S5,F5EvAI,103,template,False,,False,0.0
S5,F5EvAI,103,template,False,,False,0.0
S5,F5EvAI,103,template,True,,False,0.0
S4,F5EvAI,104,template,False,,False,0.0
S4,F5EvAI,104,template,False,,True,-0.0095
S4,F5EvAI,104,template,False,G2 duplicate cell,False,0.0
S4,F5EvAI,104,template,False,,True,-0.00215
S4,F5EvAI,104,template,True,,True,-0.00543
S4,F5EvAI,104,template,True,G2 package (name empty or taken),False,0.0
S1,F5EvAI,104,template,False,,False,0.0
S1,F5EvAI,104,template,False,,True,-0.00052
S1,F5EvAI,104,template,True,,True,-0.00162
S1,F5EvAI,104,template,False,,False,0.0
S1,F5EvAI,104,template,False,,True,-0.00131
S2,F5EvAI,104,template,False,,False,0.0
S2,F5EvAI,104,template,False,,True,-0.00025
S2,F5EvAI,104,template,False,G2 duplicate cell,False,0.0
S2,F5EvAI,104,template,False,,False,0.0
S2,F5EvAI,104,template,False,,False,0.0
S3,F5EvAI,104,template,False,,False,0.0
S3,F5EvAI,104,template,False,,True,-0.02623
S3,F5EvAI,104,template,True,,True,-0.01015
S3,F5EvAI,104,template,False,,True,-0.00204
S3,F5EvAI,104,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,104,template,True,G2 package (name empty or taken),False,0.0
S3,F5EvAI,104,template,False,,False,0.0
S5,F5EvAI,104,template,False,,False,0.0
S5,F5EvAI,104,template,False,,True,-0.01769
S5,F5EvAI,104,template,True,,False,0.0
S5,F5EvAI,104,template,False,,False,0.0
S5,F5EvAI,105,template,False,,False,0.0
S5,F5EvAI,105,template,False,,False,0.0
S5,F5EvAI,105,template,True,,True,-0.00635
S1,F5EvAI,105,template,False,,False,0.0
S1,F5EvAI,105,template,False,,False,0.0
S1,F5EvAI,105,template,True,,True,-0.01276
S1,F5EvAI,105,template,False,,True,0.00222
S1,F5EvAI,105,template,False,,False,0.0
S1,F5EvAI,105,template,True,G2 package (name empty or taken),False,0.0
S1,F5EvAI,105,template,False,,True,-0.0011
S1,F5EvAI,105,template,False,,True,-0.00065
S2,F5EvAI,105,template,False,,False,0.0
S2,F5EvAI,105,template,False,,True,-0.0024
S2,F5EvAI,105,template,True,,True,-0.00598
S2,F5EvAI,105,template,False,,True,-0.00342
S2,F5EvAI,105,template,False,G2 duplicate cell,False,0.0
S2,F5EvAI,105,template,False,G2 duplicate cell,False,0.0
S2,F5EvAI,105,template,False,G2 duplicate cell,False,0.0
S3,F5EvAI,105,template,False,,False,0.0
S3,F5EvAI,105,template,False,,False,0.0
S3,F5EvAI,105,template,True,,True,-0.0096
