scenario,arm,seed,profile,burned_ha,forest_ha,pop_affected,evacuated,out_min,success,t2h_j_burn,t2h_j_asset,t2h_j_pop,t2h_j_resp,t2h_j_delay,t2h_j_total,t2h_j_phys,t6h_j_burn,t6h_j_asset,t6h_j_pop,t6h_j_resp,t6h_j_delay,t6h_j_total,t6h_j_phys,end_j_burn,end_j_asset,end_j_pop,end_j_resp,end_j_delay,end_j_total,end_j_phys,rules_final,coverage,fs_frac,adapt_share,tried_1,tried_2,tried_3,acc_1,acc_2,acc_3,dj_1,dj_2,dj_3,genai_source,wall_s
S1,Test0,101,minimal,215.64,110.7,2398609.0,0.0,-1,0,0.52386,0.0,0.0,0.0,0.0,0.15408,0.17462,0.61006,0.6526,0.09359,0.0,0.0,0.3989,0.45208,0.61006,0.6526,0.09359,0.0,0.0,0.3989,0.45208,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.5
S1,F5,101,minimal,113.76,57.42,40313.0,0.0,-1,0,0.23444,0.0,0.0,0.1273,0.41763,0.10101,0.07815,0.45216,0.02426,0.0001,0.67003,0.39023,0.20252,0.15884,0.45216,0.02426,0.0001,0.67003,0.39023,0.20252,0.15884,5,0.225,0.283,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.5
S1,F5Ev,101,minimal,130.32,73.17,0.0,0.0,-1,0,0.23863,0.0,0.0,0.13392,0.43191,0.10347,0.07954,0.48599,0.00485,0.0,0.66603,0.28212,0.20014,0.16361,0.48599,0.00485,0.0,0.66603,0.28212,0.20014,0.16361,7,0.329,0.007,0.2684,13,2,0,4,2,0,-0.1545,-0.0168,0.0,,15.9
S1,F5AI,101,minimal,92.34,46.98,0.0,0.0,-1,0,0.24945,0.0,0.0,0.14662,0.37784,0.10422,0.08315,0.40117,0.0,0.0,0.71664,0.30768,0.17825,0.13372,0.40117,0.0,0.0,0.71664,0.30768,0.17825,0.13372,9,0.25,0.117,0.478,0,0,11,0,0,4,0.0,0.0,-0.0387,template,14.3
S1,F22,101,core,139.86,84.51,181407.0,4000.0,-1,0,0.27879,0.0,0.00519,0.14244,0.41933,0.11657,0.09466,0.50365,0.08675,0.03452,0.62755,0.2256,0.23399,0.20831,0.50365,0.08675,0.03452,0.62755,0.2256,0.23399,0.20831,22,0.346,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.7
S1,F5EvAI,101,minimal,94.41,53.01,0.0,0.0,-1,0,0.23021,0.0,0.0,0.14713,0.40053,0.09992,0.07674,0.40651,0.0,0.0,0.6924,0.35992,0.18146,0.1355,0.40651,0.0,0.0,0.6924,0.35992,0.18146,0.1355,11,0.417,0.217,0.5196,3,7,6,0,3,3,0.0,-0.1235,-0.0153,template,14.5
S1,F40,101,full,172.08,91.71,1108601.0,4000.0,-1,0,0.22905,0.0,0.01122,0.13836,0.37169,0.10067,0.08009,0.55525,0.32023,0.04118,0.68041,0.25341,0.32454,0.30555,0.55525,0.32023,0.04118,0.68041,0.25341,0.32454,0.30555,40,0.393,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.9
S2,Test0,101,minimal,227.61,117.45,3468264.0,0.0,-1,0,0.58958,0.53896,0.01762,0.0,0.0,0.33711,0.38205,0.62283,0.81951,0.12279,0.0,0.0,0.46033,0.52171,0.62283,0.81951,0.12279,0.0,0.0,0.46033,0.52171,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.5
S2,F5,101,minimal,155.61,93.51,403128.0,0.0,-1,0,0.42651,0.0,0.0,0.23132,0.20904,0.15135,0.14217,0.53029,0.16109,0.00137,0.7657,0.0,0.24879,0.23091,0.53029,0.16109,0.00137,0.7657,0.0,0.24879,0.23091,5,0.356,0.294,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,13.0
S2,F5Ev,101,minimal,153.81,93.06,120938.0,0.0,-1,0,0.34256,0.0,0.0,0.25715,0.35269,0.13663,0.11419,0.52739,0.04852,0.00027,0.78657,0.18331,0.22652,0.19206,0.52739,0.04852,0.00027,0.78657,0.18331,0.22652,0.19206,12,0.548,0.065,0.3543,6,10,0,2,7,0,-0.0128,-0.2179,0.0,,18.1
