scenario,arm,n,j_burn,j_asset,j_pop,j_resp,j_delay,j_total,j_phys
S1,Test0,3,0.648,0.884,0.117,0.0,0.0,0.485,0.55
S1,F5,3,0.518,0.107,0.0,0.742,0.306,0.246,0.209
S1,F5Ev,3,0.461,0.045,0.0,0.613,0.268,0.201,0.169
S1,F5AI,3,0.417,0.004,0.0,0.712,0.252,0.18,0.14
S1,F5EvAI,3,0.401,0.0,0.0,0.643,0.295,0.173,0.134
S1,F22,3,0.493,0.085,0.036,0.669,0.212,0.232,0.205
S1,F40,3,0.52,0.193,0.042,0.757,0.232,0.28,0.252
S2,Test0,3,0.648,0.846,0.142,0.0,0.0,0.481,0.545
S2,F5,3,0.522,0.147,0.001,0.79,0.15,0.252,0.223
S2,F5Ev,3,0.511,0.117,0.0,0.79,0.218,0.244,0.209
S2,F5AI,3,0.522,0.156,0.001,0.807,0.174,0.257,0.226
S2,F5EvAI,3,0.515,0.121,0.004,0.827,0.208,0.249,0.213
S2,F22,3,0.544,0.313,0.036,0.835,0.228,0.325,0.298
S2,F40,3,0.492,0.094,0.042,0.855,0.224,0.248,0.21
S3,Test0,3,0.635,0.826,0.118,0.0,0.0,0.464,0.526
S3,F5,3,0.135,0.025,0.0,0.093,0.393,0.076,0.053
S3,F5Ev,3,0.222,0.07,0.0,0.119,0.193,0.104,0.097
S3,F5AI,3,0.145,0.024,0.009,0.172,0.356,0.083,0.059
S3,F5EvAI,3,0.29,0.104,0.002,0.168,0.166,0.136,0.132
S3,F22,3,0.346,0.143,0.021,0.199,0.278,0.178,0.17
S3,F40,3,0.242,0.056,0.039,0.152,0.177,0.118,0.112
S4,Test0,3,0.642,0.856,0.128,0.0,0.0,0.478,0.542
S4,F5,3,0.27,0.133,0.002,0.298,0.357,0.158,0.135
S4,F5Ev,3,0.384,0.183,0.002,0.396,0.232,0.204,0.19
S4,F5AI,3,0.345,0.135,0.009,0.459,0.222,0.184,0.163
S4,F5EvAI,3,0.331,0.118,0.009,0.424,0.235,0.173,0.153
S4,F22,3,0.295,0.123,0.025,0.419,0.338,0.175,0.148
S4,F40,3,0.316,0.106,0.04,0.364,0.207,0.17,0.154
S5,Test0,3,0.642,0.856,0.128,0.0,0.0,0.478,0.542
S5,F5,3,0.384,0.186,0.003,0.388,0.315,0.21,0.191
S5,F5Ev,3,0.316,0.116,0.002,0.293,0.238,0.159,0.145
S5,F5AI,3,0.335,0.135,0.005,0.335,0.245,0.174,0.158
S5,F5EvAI,3,0.343,0.111,0.003,0.309,0.23,0.166,0.152
S5,F22,3,0.328,0.131,0.031,0.367,0.312,0.184,0.163
S5,F40,3,0.349,0.125,0.04,0.393,0.184,0.185,0.172
