step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → ACCEPTED: A29: A29: IF asset exposure risk is H AND suppression feasibility is VL THEN asset protection 0.6, suppression effort 0.4 (adaptation-born: resolution increase (instantiated antecedent cell)) (coverage gap, admitted non-inferior at fired weight 0.75);2;2;R7[0.01] R11[0.24] R20[0.19] G1[0.21] G2[0.19] G3[0.19];0.50;0.71;0.59;0.79;0.60;0.24;0.72;0.00;0.0785;0.0779;1
0;0;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → ACCEPTED: A29: A29: IF asset exposure risk is H AND suppression feasibility is VL THEN asset protection 0.6, suppression effort 0.4 (adaptation-born: resolution increase (instantiated antecedent cell)) (coverage gap, admitted non-inferior at fired weight 0.75);2;2;G1[0.47] G6[0.47] G7[0.47] G9[0.47] G10[0.34] G23[0.32];0.62;0.68;0.83;0.65;0.49;0.00;0.80;0.00;0.0785;0.0779;1
0;0;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → ACCEPTED: A29: A29: IF asset exposure risk is H AND suppression feasibility is VL THEN asset protection 0.6, suppression effort 0.4 (adaptation-born: resolution increase (instantiated antecedent cell)) (coverage gap, admitted non-inferior at fired weight 0.75);2;2;G1[0.20] G6[0.20] G7[0.20] G9[0.20] G10[0.08] G21[0.20];0.58;0.62;0.78;0.32;0.46;0.00;0.72;0.00;0.0785;0.0779;1
1;60;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.01] R11[0.24] R20[0.17] G1[0.19] G2[0.17] G3[0.17];0.48;0.70;0.58;0.78;0.60;0.24;0.71;0.08;0.0883;0.0880;1
1;60;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.04] G1[0.43] G5[0.09] G6[0.43] G7[0.43] G8[0.04];0.61;0.71;0.80;0.68;0.51;0.04;0.78;0.08;0.0883;0.0880;1
1;60;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G1[0.18] G6[0.18] G7[0.18] G9[0.18] G10[0.07] G21[0.18];0.57;0.61;0.77;0.31;0.46;0.00;0.72;0.08;0.0883;0.0880;1
62;3720;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.01] R11[0.25] R20[0.04] G1[0.04] G2[0.04] G3[0.04];0.38;0.60;0.50;0.69;0.66;0.25;0.61;0.00;0.1472;0.1472;1
62;3720;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.10] R20[0.02] G1[0.03] G2[0.02] G3[0.02] G4[0.02];0.45;0.55;0.55;0.57;0.61;0.10;0.56;0.00;0.1472;0.1472;1
62;3720;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.07] R11[0.03] R15[0.07] R20[0.04] R26[0.07] G1[0.02];0.46;0.62;0.70;0.29;0.48;0.09;0.67;0.00;0.1472;0.1472;1
63;3780;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.01] R11[0.25] R20[0.14] G1[0.15] G2[0.14] G3[0.14];0.46;0.68;0.56;0.76;0.61;0.25;0.69;0.00;0.1508;0.1506;1
63;3780;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R11[0.09] G1[0.34] G5[0.20] G6[0.34] G7[0.34] G8[0.09];0.56;0.67;0.68;0.67;0.55;0.09;0.69;0.00;0.1508;0.1506;1
63;3780;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.06] R11[0.03] G1[0.15] G5[0.06] G6[0.15] G7[0.15];0.50;0.63;0.73;0.34;0.45;0.03;0.71;0.00;0.1508;0.1506;1
60;3600;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R11[0.25] R20[0.05] G1[0.05] G2[0.05] G3[0.05] G4[0.05];0.39;0.61;0.51;0.69;0.66;0.25;0.62;0.00;0.1471;0.1471;1
60;3600;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R11[0.10] R20[0.02] G1[0.03] G2[0.02] G3[0.02] G4[0.02];0.47;0.56;0.56;0.58;0.61;0.10;0.57;0.00;0.1471;0.1471;1
60;3600;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R7[0.07] R11[0.03] R15[0.09] R20[0.04] R26[0.09] G1[0.03];0.48;0.63;0.71;0.31;0.48;0.11;0.68;0.00;0.1471;0.1471;1
